barcodes,x,y,z,cell_labels
cell_3069,0.3027377596585801,0.22828888427797012,0.0,domain_4
cell_3070,0.24695444963409463,0.8499274827400518,0.0,domain_3
cell_3071,0.8751140635520507,0.648230633558874,0.0,domain_0
cell_3072,0.12852243702121902,0.5542790926663647,0.0,domain_5
cell_3073,0.7909207830698451,0.00808816934332146,0.0,domain_0
cell_3074,0.616698638777557,0.6662472535615097,0.0,domain_0
cell_3075,0.10796972483702427,0.9097271669554213,0.0,domain_0
cell_3076,0.8704107019163361,0.9895324908321727,0.0,domain_2
cell_3077,0.1378374978421706,0.31350244278263273,0.0,domain_4
cell_3078,0.19175700677935636,0.4927519050285589,0.0,domain_5
cell_3079,0.8934467682809276,0.5533501272112789,0.0,domain_0
cell_3080,0.051947039530378825,0.13400915034938143,0.0,domain_4
cell_3081,0.5835964237330965,0.9997264404863075,0.0,domain_0
cell_3082,0.1195174655372866,0.5849741004966946,0.0,domain_5
cell_3083,0.3091302476272205,0.7853210582812118,0.0,domain_0
cell_3084,0.6665197434643096,0.510550227341797,0.0,domain_0
cell_3085,0.7312390191209777,0.8245140181710201,0.0,domain_0
cell_3086,0.9468554680260759,0.3358328244634283,0.0,domain_0
cell_3087,0.2534672879142058,0.7894890111989558,0.0,domain_0
cell_3088,0.8132655819724378,0.5306749437346155,0.0,domain_0
cell_3089,0.8816437652118974,0.9032523385048356,0.0,domain_2
cell_3090,0.5756132812137384,0.5310706839864834,0.0,domain_0
cell_3091,0.8284568414438067,0.09034431845689694,0.0,domain_0
cell_3092,0.30132549572022216,0.7432260690604587,0.0,domain_0
cell_3093,0.38542165446314436,0.4462898657862101,0.0,domain_0
cell_3094,0.645057221299264,0.5813088455225666,0.0,domain_0
cell_3095,0.23596068111001944,0.576573449941114,0.0,domain_5
cell_3096,0.8791775081519824,0.09087582970855967,0.0,domain_0
cell_3097,0.3668104666028231,0.487015563159506,0.0,domain_0
cell_3098,0.4902493344187917,0.04067693210583734,0.0,domain_0
cell_3099,0.8527989963538033,0.4177743438268333,0.0,domain_0
cell_3100,0.22497381948285688,0.37721011632116086,0.0,domain_4
cell_3101,0.12445443168933379,0.5704607271251877,0.0,domain_5
cell_3102,0.9953341383678899,0.3410607902274523,0.0,domain_0
cell_3103,0.20129584775686038,0.5886666294698566,0.0,domain_5
cell_3104,0.5547352696980422,0.24419137095600474,0.0,domain_0
cell_3105,0.5691539283898567,0.1448809045902184,0.0,domain_0
cell_3106,0.25252945454707376,0.45743040212001584,0.0,domain_5
cell_3107,0.8044417382719453,0.6597938508239742,0.0,domain_0
cell_3108,0.2434329824347954,0.3252339068182657,0.0,domain_4
cell_3109,0.15075398065182755,0.3101766332915863,0.0,domain_4
cell_3110,0.7984447035953396,0.6606569609508978,0.0,domain_0
cell_3111,0.5036268534711258,0.14230931055490614,0.0,domain_0
cell_3112,0.23512337799326843,0.638543620002973,0.0,domain_5
cell_3113,0.8388421128206948,0.7045876514433671,0.0,domain_0
cell_3114,0.692208883175591,0.563348888733158,0.0,domain_0
cell_3115,0.15927460992513398,0.9315002617557875,0.0,domain_3
cell_3116,0.5854783596477148,0.49558363203237565,0.0,domain_0
cell_3117,0.6593987412027772,0.9403064382505403,0.0,domain_0
cell_3118,0.002530814117007396,0.6306294099387199,0.0,domain_0
cell_3119,0.6120847785156258,0.9554816575185731,0.0,domain_0
cell_3120,0.465680898521059,0.3549740926329398,0.0,domain_0
cell_3121,0.10249918422507853,0.9427345610550368,0.0,domain_0
cell_3122,0.8731635555445257,0.011232320433844478,0.0,domain_0
cell_3123,0.6733303812435618,0.12509019646074226,0.0,domain_0
cell_3124,0.678893058982987,0.47016387800809367,0.0,domain_0
cell_3125,0.7440155088724882,0.2604543914943942,0.0,domain_0
cell_3126,0.029611928355925188,0.5130887394301087,0.0,domain_1
cell_3127,0.27520179327775696,0.7650409469944606,0.0,domain_0
cell_3128,0.13022991093149394,0.7362900313475539,0.0,domain_0
cell_3129,0.3595004578304004,0.21664230170838927,0.0,domain_0
cell_3130,0.989603333438153,0.006061870332503938,0.0,domain_0
cell_3131,0.795477901532898,0.26480627653241706,0.0,domain_0
cell_3132,0.669368810692441,0.3414197138661782,0.0,domain_0
cell_3133,0.5803220267717576,0.03645373218892478,0.0,domain_0
cell_3134,0.9803524384825621,0.8067862278396198,0.0,domain_0
cell_3135,0.19045954430357903,0.7502039505078163,0.0,domain_0
cell_3136,0.22932581875126234,0.5036415066192083,0.0,domain_5
cell_3137,0.9862293946828954,0.941288657969676,0.0,domain_2
cell_3138,0.5458178456777985,0.42496847993408804,0.0,domain_0
cell_3139,0.281497693339546,0.4888762566565421,0.0,domain_5
cell_3140,0.7310170663447263,0.20997719307241414,0.0,domain_0
cell_3141,0.3165586388410887,0.6743140503133268,0.0,domain_0
cell_3142,0.024492559480193354,0.4655079106022335,0.0,domain_4
cell_3143,0.2282592366381,0.2977266640423938,0.0,domain_4
cell_3144,0.7549398008966282,0.5960199056628436,0.0,domain_0
cell_3145,0.9004771888880456,0.773198308526076,0.0,domain_0
cell_3146,0.7925988023596864,0.3989561444658628,0.0,domain_0
cell_3147,0.5648535574446113,0.17374483064181567,0.0,domain_0
cell_3148,0.6812664832220204,0.11711096350194083,0.0,domain_0
cell_3149,0.8731405437218372,0.046025169933430754,0.0,domain_0
cell_3150,0.684109524956124,0.9036386668837788,0.0,domain_0
cell_3151,0.6450600348258206,0.1245960088884478,0.0,domain_0
cell_3152,0.034547087510242824,0.6236195145236704,0.0,domain_0
cell_3153,0.31672428066390934,0.4684393848262124,0.0,domain_0
cell_3154,0.1839249729499206,0.42135285097132125,0.0,domain_5
cell_3155,0.02886153948900505,0.8172716990307382,0.0,domain_0
cell_3156,0.8977074989101713,0.8820511425497481,0.0,domain_2
cell_3157,0.4688264316996009,0.5744773519864053,0.0,domain_0
cell_3158,0.9237335520235032,0.7108030034244391,0.0,domain_0
cell_3159,0.018292552062920797,0.5898907253543256,0.0,domain_0
cell_3160,0.6726437439525751,0.9914824845481721,0.0,domain_0
cell_3161,0.12877353168555183,0.15068522539005003,0.0,domain_4
cell_3162,0.1950732136468648,0.12701758531352014,0.0,domain_4
cell_3163,0.6576161791280819,0.0743721239035483,0.0,domain_0
cell_3164,0.13386773666185126,0.5101295249491897,0.0,domain_5
cell_3165,0.2356177239867442,0.7868000530174838,0.0,domain_0
cell_3166,0.4322205778136532,0.4773208562856416,0.0,domain_0
cell_3167,0.9015039559053711,0.005161106558762341,0.0,domain_0
cell_3168,0.19108789296846607,0.22395012551737548,0.0,domain_4
cell_3169,0.46102346460331367,0.04314833303170873,0.0,domain_0
cell_3170,0.48552744212734855,0.9424479842880954,0.0,domain_0
cell_3171,0.19870092529374617,0.731774819638396,0.0,domain_0
cell_3172,0.2576164673030904,0.8509803150567586,0.0,domain_3
cell_3173,0.5552522556450405,0.25179917663427476,0.0,domain_0
cell_3174,0.8110806305336908,0.363031363404722,0.0,domain_0
cell_3175,0.6072966724125006,0.8064274430298053,0.0,domain_0
cell_3176,0.02269584172984329,0.0030062882596686435,0.0,domain_4
cell_3177,0.30607069456281377,0.08543905654142703,0.0,domain_4
cell_3178,0.8713899682703644,0.6159133528078817,0.0,domain_0
cell_3179,0.17102771999213562,0.13184711510055225,0.0,domain_4
cell_3180,0.8566333985907741,0.8465708676175829,0.0,domain_0
cell_3181,0.11331560866937784,0.02296550924263363,0.0,domain_4
cell_3182,0.46450316136839465,0.11310495870216364,0.0,domain_0
cell_3183,0.8996908277872965,0.5306042900697381,0.0,domain_0
cell_3184,0.47824258245559914,0.19918605911602727,0.0,domain_0
cell_3185,0.7182088027520941,0.2627531491297431,0.0,domain_0
cell_3186,0.04796442875485574,0.5072985210796437,0.0,domain_5
cell_3187,0.23907390076692392,0.6010217485150776,0.0,domain_5
cell_3188,0.5274514573590465,0.9233023286619714,0.0,domain_0
cell_3189,0.3291547153665475,0.1008418169302292,0.0,domain_4
cell_3190,0.924262980972034,0.24496216560611894,0.0,domain_0
cell_3191,0.29350136152790596,0.7462836048737509,0.0,domain_0
cell_3192,0.8051334121628251,0.37719983145092795,0.0,domain_0
cell_3193,0.2378248805197709,0.5202171268512396,0.0,domain_5
cell_3194,0.5999362083341488,0.7479775762762091,0.0,domain_0
cell_3195,0.12139885401916117,0.3734159777505869,0.0,domain_4
cell_3196,0.29932995122985673,0.9250818685904356,0.0,domain_3
cell_3197,0.77037566954504,0.8440942205720916,0.0,domain_0
cell_3198,0.46649591852408223,0.18542267396916168,0.0,domain_0
cell_3199,0.610865941731125,0.0861487205311976,0.0,domain_0
cell_3200,0.591898351035051,0.22002733564859345,0.0,domain_0
cell_3201,0.9076316252203476,0.34340542988490086,0.0,domain_0
cell_3202,0.1644824738170393,0.3725689165955216,0.0,domain_4
cell_3203,0.6012710713636351,0.0732743021522656,0.0,domain_0
cell_3204,0.1380842486028937,0.5745835024919653,0.0,domain_5
cell_3205,0.6952473022473222,0.3859710972439453,0.0,domain_0
cell_3206,0.16379495169685698,0.5926524630440391,0.0,domain_5
cell_3207,0.6778727131682728,0.1646632090831135,0.0,domain_0
cell_3208,0.6590848394147025,0.39053754852191713,0.0,domain_0
cell_3209,0.15171547160717924,0.6906275099607571,0.0,domain_0
cell_3210,0.6231993775411012,0.006406073114418986,0.0,domain_0
cell_3211,0.21923077769025157,0.6850064370365523,0.0,domain_0
cell_3212,0.8107704408236189,0.18030141040280934,0.0,domain_0
cell_3213,0.5716607540192759,0.17639185323910744,0.0,domain_0
cell_3214,0.5144163619109148,0.7133098057183874,0.0,domain_0
cell_3215,0.06964062714979191,0.6501510632902522,0.0,domain_0
cell_3216,0.21968753611030045,0.8630774405691447,0.0,domain_3
cell_3217,0.7229678348318616,0.8713019729252099,0.0,domain_0
cell_3218,0.0013800333340062698,0.2911904088409625,0.0,domain_4
cell_3219,0.3791593027753407,0.5890345371473634,0.0,domain_0
cell_3220,0.5797795068541659,0.08586274411857575,0.0,domain_0
cell_3221,0.5345804419481572,0.5853858900233601,0.0,domain_0
cell_3222,0.31870250452753845,0.3499690727359527,0.0,domain_1
cell_3223,0.6316614904531092,0.5441221881687357,0.0,domain_0
cell_3224,0.6338439290311608,0.6374250743109969,0.0,domain_0
cell_3225,0.9741291668020196,0.734118732593671,0.0,domain_0
cell_3226,0.6796249417510568,0.9485917081688637,0.0,domain_0
cell_3227,0.360243148300878,0.6003818470199755,0.0,domain_0
cell_3228,0.10485135648787691,0.9061761163356699,0.0,domain_0
cell_3229,0.3247807188200732,0.19925012942346676,0.0,domain_4
cell_3230,0.2914304050379385,0.4744616851824738,0.0,domain_1
cell_3231,0.6291337126105175,0.4591765401938783,0.0,domain_0
cell_3232,0.31973835438361464,0.48254616469174516,0.0,domain_0
cell_3233,0.6696243060540327,0.5024871223160005,0.0,domain_0
cell_3234,0.7117077797279355,0.10606572345068987,0.0,domain_0
cell_3235,0.8349119991420293,0.8201739217640379,0.0,domain_0
cell_3236,0.5683872914697887,0.013380923111457,0.0,domain_0
cell_3237,0.6287649583971525,0.7129720503811924,0.0,domain_0
cell_3238,0.827403961111788,0.04045670268464585,0.0,domain_0
cell_3239,0.5441538985393124,0.08629906615346206,0.0,domain_0
cell_3240,0.05766567134033029,0.9172855623765604,0.0,domain_0
cell_3241,0.3047446591297428,0.17770624383942835,0.0,domain_4
cell_3242,0.8677515330564964,0.6788652847596476,0.0,domain_0
cell_3243,0.12256346873857349,0.16895922199330282,0.0,domain_4
cell_3244,0.15873192028873795,0.19754964186668045,0.0,domain_4
cell_3245,0.41486595645765634,0.9796252239067772,0.0,domain_3
cell_3246,0.9974890008215562,0.3246669402089267,0.0,domain_0
cell_3247,0.8222713830458656,0.2510702512237265,0.0,domain_0
cell_3248,0.3610528350218378,0.8482083715277446,0.0,domain_3
cell_3249,0.5010116352433167,0.5251735111268186,0.0,domain_0
cell_3250,0.3687966314765062,0.9388609364345797,0.0,domain_3
cell_3251,0.6698242222201805,0.9365356204504879,0.0,domain_0
cell_3252,0.7442676286413018,0.6566526900212769,0.0,domain_0
cell_3253,0.7338789043175535,0.7006803878190732,0.0,domain_0
cell_3254,0.838892297969032,0.9143777333510952,0.0,domain_0
cell_3255,0.03406128074633896,0.869588826338945,0.0,domain_0
cell_3256,0.6940142559239311,0.8981089599074202,0.0,domain_0
cell_3257,0.4834803914000291,0.07671502351322468,0.0,domain_0
cell_3258,0.708625208365738,0.4174467459005158,0.0,domain_0
cell_3259,0.6673767134778638,0.6529545782767109,0.0,domain_0
cell_3260,0.781882154342432,0.6157358424530714,0.0,domain_0
cell_3261,0.29141883808642577,0.9828843977867733,0.0,domain_3
cell_3262,0.6747462451227799,0.610278943995001,0.0,domain_0
cell_3263,0.35304577569022055,0.5301467572957348,0.0,domain_0
cell_3264,0.8283402074145263,0.5229228242584405,0.0,domain_0
cell_3265,0.6196946557724092,0.5728319425185368,0.0,domain_0
cell_3266,0.0015798704816942788,0.2671907141453206,0.0,domain_4
cell_3267,0.15804658037354657,0.4273314395050706,0.0,domain_5
cell_3268,0.9496091627596827,0.08779907709542412,0.0,domain_0
cell_3269,0.4288933502959503,0.9113862336577306,0.0,domain_3
cell_3270,0.2350844337670126,0.8811763206927016,0.0,domain_3
cell_3271,0.7632001541044396,0.4256139124024396,0.0,domain_0
cell_3272,0.7035518097697506,0.13078278976145108,0.0,domain_0
cell_3273,0.8929505271606315,0.12806107052264137,0.0,domain_0
cell_3274,0.9860253886536602,0.5675098686804048,0.0,domain_0
cell_3275,0.6360421722868348,0.08790719123138735,0.0,domain_0
cell_3276,0.1869461407739822,0.48612425711035734,0.0,domain_5
cell_3277,0.5476012116877056,0.35991919294829555,0.0,domain_0
cell_3278,0.5064986311093634,0.21905727205904046,0.0,domain_0
cell_3279,0.9386537951646643,0.6099149066304099,0.0,domain_0
cell_3280,0.9375932461622933,0.5329024978734729,0.0,domain_0
cell_3281,0.9403017777996219,0.4894957234343804,0.0,domain_0
cell_3282,0.148424665249286,0.3742376284847827,0.0,domain_4
cell_3283,0.5868696884281925,0.08151039552445438,0.0,domain_0
cell_3284,0.6967829841839489,0.3758872276127998,0.0,domain_0
cell_3285,0.745098579028435,0.2051993383457945,0.0,domain_0
cell_3286,0.4317959105825282,0.9476371391095473,0.0,domain_3
cell_3287,0.9282435965994124,0.6870075784745939,0.0,domain_0
cell_3288,0.46951493350572027,0.06503345199232546,0.0,domain_0
cell_3289,0.22495655412913074,0.8510802610695684,0.0,domain_3
cell_3290,0.7313576631509966,0.5378374333306535,0.0,domain_0
cell_3291,0.8656768097397555,0.83657202190525,0.0,domain_0
cell_3292,0.13906899403327533,0.7038884942747303,0.0,domain_0
cell_3293,0.8493380560393924,0.4809888611596206,0.0,domain_0
cell_3294,0.1034432342841739,0.7052285895371053,0.0,domain_0
cell_3295,0.6362933841440362,0.3314366494041656,0.0,domain_0
cell_3296,0.3434419033118855,0.973011134001028,0.0,domain_3
cell_3297,0.9861216550014064,0.871787334325281,0.0,domain_2
cell_3298,0.1942425335715645,0.11411379923757525,0.0,domain_4
cell_3299,0.3670196540154216,0.2441163136968535,0.0,domain_0
cell_3300,0.6187669964762065,0.9462105429314962,0.0,domain_0
cell_3301,0.4026541470041426,0.25229393173036807,0.0,domain_0
cell_3302,0.023398092715161356,0.54983661916038,0.0,domain_1
cell_3303,0.30786210334957564,0.6469287300578525,0.0,domain_0
cell_3304,0.9381653365207252,0.508751310898096,0.0,domain_0
cell_3305,0.6448351319221851,0.8735093021134592,0.0,domain_0
cell_3306,0.7634313874719373,0.6481140530561833,0.0,domain_0
cell_3307,0.06943366610153978,0.5618760364792987,0.0,domain_5
cell_3308,0.2872217011401388,0.999135368855391,0.0,domain_3
cell_3309,0.668170600194833,0.01591411204323212,0.0,domain_0
cell_3310,0.4812785336640656,0.3433403321540044,0.0,domain_0
cell_3311,0.7173396291989936,0.5928567930114099,0.0,domain_0
cell_3312,0.5561986258489641,0.296615537807725,0.0,domain_0
cell_3313,0.7267750948430841,0.8486637527413091,0.0,domain_0
cell_3314,0.2725995929920385,0.45251451405223286,0.0,domain_5
cell_3315,0.12213942037339987,0.8958219794233004,0.0,domain_0
cell_3316,0.13334318810329382,0.7303387813838234,0.0,domain_0
cell_3317,0.9143861852555566,0.2001980332681499,0.0,domain_0
cell_3318,0.5400118784504471,0.7794666081980249,0.0,domain_0
cell_3319,0.987847907993349,0.7199189264114118,0.0,domain_0
cell_3320,0.08038416937434079,0.10270135397015678,0.0,domain_4
cell_3321,0.6008075539445918,0.5479670152206247,0.0,domain_0
cell_3322,0.15037750676557105,0.09879116176969494,0.0,domain_4
cell_3323,0.5867085512278555,0.1732978176886919,0.0,domain_0
cell_3324,0.4489091834115224,0.26279752199170525,0.0,domain_0
cell_3325,0.22779131635676764,0.3218599056320832,0.0,domain_4
cell_3326,0.5049372521292634,0.0321981547432465,0.0,domain_0
cell_3327,0.6947992527892654,0.4650091719571404,0.0,domain_0
cell_3328,0.9347267901319736,0.6886495076913668,0.0,domain_0
cell_3329,0.9381454878134697,0.9823155670313759,0.0,domain_2
cell_3330,0.37929083857557244,0.02927288495060887,0.0,domain_0
cell_3331,0.6582238407105838,0.9993618631856247,0.0,domain_0
cell_3332,0.1228884203870817,0.38217422486273467,0.0,domain_4
cell_3333,0.6779831227238902,0.6288935023303426,0.0,domain_0
cell_3334,0.6189523023934304,0.09758243783003517,0.0,domain_0
cell_3335,0.1529613783700179,0.7819208344981922,0.0,domain_0
cell_3336,0.22749429918169095,0.2127795480837089,0.0,domain_4
cell_3337,0.15722258684144597,0.7118053992295224,0.0,domain_0
cell_3338,0.9371770770702444,0.5399145837485838,0.0,domain_0
cell_3339,0.14407706066094128,0.04718969785252103,0.0,domain_4
cell_3340,0.14231118481563587,0.2963529397971173,0.0,domain_4
cell_3341,0.8677453367847996,0.25416782146008265,0.0,domain_0
cell_3342,0.810340479418618,0.844093348757033,0.0,domain_0
cell_3343,0.8698856217463476,0.606925589311176,0.0,domain_0
cell_3344,0.9190248447465851,0.720056265070401,0.0,domain_0
cell_3345,0.33957209810360856,0.15513611977474773,0.0,domain_4
cell_3346,0.5593378530029144,0.5230777929946938,0.0,domain_0
cell_3347,0.2879960480439058,0.8320120522901855,0.0,domain_3
cell_3348,0.49662288688876777,0.1513392732753157,0.0,domain_0
cell_3349,0.05486867724218136,0.9040947809017953,0.0,domain_0
cell_3350,0.6723072976121229,0.45547526957639306,0.0,domain_0
cell_3351,0.8163641123268156,0.5933934422829837,0.0,domain_0
cell_3352,0.9258999127040528,0.5334615064057036,0.0,domain_0
cell_3353,0.3098939094711791,0.34057383599319124,0.0,domain_4
cell_3354,0.8842202549659384,0.04574266426429208,0.0,domain_0
cell_3355,0.27529739891488203,0.8768050995572741,0.0,domain_3
cell_3356,0.5668412554602271,0.8600409630126988,0.0,domain_0
cell_3357,0.7731797750974737,0.5145066158312458,0.0,domain_0
cell_3358,0.715445154536445,0.6025484361294977,0.0,domain_0
cell_3359,0.3165917569354062,0.26064134044858955,0.0,domain_4
cell_3360,0.667535904303592,0.02008705228657648,0.0,domain_0
cell_3361,0.6495265322607832,0.8420325169894155,0.0,domain_0
cell_3362,0.017884329524425646,0.4874576078566235,0.0,domain_1
cell_3363,0.8669057690767826,0.678846339063239,0.0,domain_0
cell_3364,0.5568144073077755,0.5010819815141009,0.0,domain_0
cell_3365,0.7686660863284456,0.49464483605720244,0.0,domain_0
cell_3366,0.5714205600217076,0.5114443452690931,0.0,domain_0
cell_3367,0.891094969613787,0.9683821878455892,0.0,domain_2
cell_3368,0.4742048195829832,0.8766002486868995,0.0,domain_0
cell_3369,0.4076396612596802,0.12113466796108407,0.0,domain_0
cell_3370,0.10221190133246572,0.39751672559154916,0.0,domain_4
cell_3371,0.15932633644477256,0.7021682284204376,0.0,domain_0
cell_3372,0.7557318970244067,0.6988413697020269,0.0,domain_0
cell_3373,0.9398417632317315,0.9131047244532869,0.0,domain_2
cell_3374,0.7613466337361855,0.04328228600303563,0.0,domain_0
cell_3375,0.1347620696085975,0.6942812161668688,0.0,domain_0
